"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 20:16:09 GMT 2024","Sat Jul 06 20:16:54 GMT 2024","45205","chromium","","Templates","","","TC_07_30_01 | Verify that user can duplicate template","Objective: To verify the process of duplicate template."
"passed","Sat Jul 06 19:28:35 GMT 2024","Sat Jul 06 19:28:56 GMT 2024","21370","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Monthly subscription","To verify that a Personal user can successfully register."
"passed","Sat Jul 06 19:49:25 GMT 2024","Sat Jul 06 19:50:07 GMT 2024","42801","chromium","","Sign Document","","","TC_04_11_02 | Verify custom signing order between others customers","To verify custom signing order between others customers"
"passed","Sat Jul 06 19:51:18 GMT 2024","Sat Jul 06 19:51:56 GMT 2024","37921","chromium","","Sign Document","","","TC_04_10_03 | Verify that the user who uploaded the document can send it to signer","Objective: To verify that the user who uploaded the document can send it for signer"
"passed","Sat Jul 06 19:46:36 GMT 2024","Sat Jul 06 19:47:38 GMT 2024","61767","chromium","","Sign Document","","","TC_04_10_01 | Verify sign document as myself","Objective: To verify sign document as myself"
"broken","Sat Jul 06 20:56:03 GMT 2024","Sat Jul 06 20:57:03 GMT 2024","60293","chromium","","Company","","","TC_10_43_02 | Verify that the business user can fill company's form with checkboxes",""
"passed","Sat Jul 06 19:50:07 GMT 2024","Sat Jul 06 19:51:18 GMT 2024","71018","chromium","","Sign Document","","","TC_04_12_01 | Verify that signer can decline signature","Objective: To verify that signer can decline signature"
"passed","Sat Jul 06 20:18:56 GMT 2024","Sat Jul 06 20:19:27 GMT 2024","31616","chromium","","Forms","","","TC_08_32_01 | Verify that user can create form","Verify that user can create form"
"passed","Sat Jul 06 19:48:21 GMT 2024","Sat Jul 06 19:49:25 GMT 2024","63238","chromium","","Sign Document","","","TC_04_13_01 | Verify the document's expiration date","Objective: Verify that changing the document status to ""expired""(database) updates the front-end display"
"passed","Sat Jul 06 19:30:00 GMT 2024","Sat Jul 06 19:31:03 GMT 2024","62041","chromium","","CreateDocument","","","TC_03_07_06 | Verify user can create, sign, and send a document to another signer","Objective: To verify the process of creating, signing, and sending a document to another signer."
"passed","Sat Jul 06 20:02:35 GMT 2024","Sat Jul 06 20:03:15 GMT 2024","40747","chromium","","DocumentsType","","","TC_05_18_01 | Verify moving a document to a folder","To verify the process of moving a document into a folder."
"broken","Sat Jul 06 20:46:00 GMT 2024","Sat Jul 06 20:47:31 GMT 2024","90306","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"failed","Sat Jul 06 19:41:51 GMT 2024","Sat Jul 06 19:43:14 GMT 2024","83596","chromium","","CreateDocument","","","TC_03_09_01 | Create Documents via Bulk Send","Objective: Enable document distribution via Bulk Send."
"passed","Sat Jul 06 19:28:18 GMT 2024","Sat Jul 06 19:28:35 GMT 2024","16968","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sat Jul 06 20:17:56 GMT 2024","Sat Jul 06 20:18:56 GMT 2024","59454","chromium","","Templates","","","TC_07_29_01 | Verify that the user can delete the template","Objective: Verify that the user can successfully delete a template."
"passed","Sat Jul 06 19:29:16 GMT 2024","Sat Jul 06 19:29:19 GMT 2024","2501","chromium","","Authorization","","","TC_02_05_01 | Verify successful login and the user directed to the sign page","Objective: To verify the process of logging a user into their account."
"passed","Sat Jul 06 19:28:56 GMT 2024","Sat Jul 06 19:29:16 GMT 2024","20332","chromium","","Registration","","","TC_01_03_01 | Verify successful registration of Personal user with Annually subscription","To verify that a Personal user can successfully register."
