"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 23:09:22 GMT 2024","Sat Jul 06 23:10:21 GMT 2024","58927","chromium","","Forms","","","TC_08_34_01 | Verify that user can delete form","Verify that user can delete form"
"passed","Sat Jul 06 23:23:58 GMT 2024","Sat Jul 06 23:24:21 GMT 2024","23230","chromium","","Billing","","","TC_14_57_02 | Verify the ability to successfully downgrade subscription","Objective: To verify the functionality of downgrade subscription."
"passed","Sat Jul 06 23:13:53 GMT 2024","Sat Jul 06 23:14:39 GMT 2024","45629","chromium","","Team","","","TC_09_39_02 | Verify that Business User can downgrade an ""Admin"" team member to ""User""","Objective: To verify that Business User can downgrade an ""Admin"" team member to ""User"""
"passed","Sat Jul 06 23:03:53 GMT 2024","Sat Jul 06 23:04:31 GMT 2024","37909","chromium","","Templates","","","TC_07_27_01 | Verify that user can create a template","Objective: To verify that the user can create a new template in the system successfully. This includes ensuring that all required fields are completed correctly, the template is saved, and it is accessible for future use."
"passed","Sat Jul 06 22:53:05 GMT 2024","Sat Jul 06 22:53:52 GMT 2024","46986","chromium","","DocumentsType","","","TC_05_21_02 | Verify that button ""Revert to Draft"" is active","Objective: To verify that the document can be returned for editing."
"failed","Sat Jul 06 21:57:32 GMT 2024","Sat Jul 06 21:57:41 GMT 2024","8735","chromium","","Registration","","","TC_01_02_01 | Verify successful registration of Free user","To verify that a Free user can successfully register."
"passed","Sat Jul 06 22:59:15 GMT 2024","Sat Jul 06 23:00:26 GMT 2024","70780","chromium","","DocumentsType","","","TC_05_20_01 | Verify that Business User can download a ""Completed"" document (API)","Objective: Verify that Business User can download a ""Completed"" document (API)"
"passed","Sat Jul 06 23:19:07 GMT 2024","Sat Jul 06 23:19:41 GMT 2024","34781","chromium","","Profile","","","TC_11_46_02 | Verify that user can change the date format to MM / DD / YY","Objective: To verify that a user can update the date format in their profile settings and the updated date format is applied when signing a document. The date format YYYY / DD / MM was not checked and included to test data because of the existed bug"
"passed","Sat Jul 06 23:23:35 GMT 2024","Sat Jul 06 23:23:58 GMT 2024","22800","chromium","","Settings: Edit signature","","","TC_13_52_01 | Verify that user can edit Signature.","Verify that user can delete our Signature."
"passed","Sat Jul 06 23:00:48 GMT 2024","Sat Jul 06 23:01:18 GMT 2024","29911","chromium","","Folders","","","TC_06_24_01 | Verify the business user can delete folder","Objective: To verify the user can delete the folder"
"broken","Sat Jul 06 22:11:14 GMT 2024","Sat Jul 06 22:12:21 GMT 2024","67170","chromium","","CreateDocument","","","TC_03_07_03 | Verify user can create document and send it for signature",""
